episode,coverage,return,adv,phase,loss_pi,loss_v,episode_seconds,total_seconds
12,0.88000,6.91862,-2.18489,lurigancho_fixed,-0.063272,11.144900,254.808,3323.089
13,0.88000,6.37945,-2.43270,lurigancho_fixed,0.011761,28.973978,255.207,3578.298
14,0.88000,6.42550,-2.08724,lurigancho_fixed,-0.048509,17.038136,254.319,3832.618
15,0.88000,5.85338,-2.35840,lurigancho_fixed,-0.128558,7.249616,253.885,4086.506
16,0.88000,5.92976,-1.99207,lurigancho_fixed,-0.117481,5.855670,253.247,4339.755
17,0.88000,5.69040,-1.93352,lurigancho_fixed,0.142111,12.356360,254.560,4594.316
18,0.88000,5.39149,-1.92221,lurigancho_fixed,0.140430,35.300056,256.861,4851.180
19,0.78000,5.27962,-1.73361,lurigancho_fixed,0.057316,5.712838,257.884,5109.066
20,0.78000,4.94034,-1.78519,lurigancho_fixed,0.057094,92.206070,256.589,5365.658
21,0.86000,4.43370,-1.97679,lurigancho_fixed,0.054661,3.088352,258.655,5624.314
22,0.84000,4.04130,-2.05669,lurigancho_fixed,-0.045360,9.062443,257.913,5882.229
23,0.88000,3.01162,-2.79300,lurigancho_fixed,0.111537,12.728332,255.902,6138.134
24,0.72000,3.33728,-2.15830,lurigancho_fixed,0.082423,119.688057,256.639,6394.775
25,0.72000,3.10540,-2.09291,lurigancho_fixed,-0.127101,53.365162,257.992,6652.770
26,0.68000,2.71602,-2.18368,lurigancho_fixed,-0.141055,9.116854,257.779,6910.551
27,0.52000,2.25010,-2.35236,lurigancho_fixed,-0.166541,5.954096,259.639,7170.192
28,0.50000,2.64461,-1.65517,lurigancho_fixed,0.014949,338.880035,257.582,7427.776
29,0.52000,2.45082,-1.54588,lurigancho_fixed,0.004282,4.926066,262.771,7690.550
30,0.58000,2.40967,-1.28314,lurigancho_fixed,-0.121655,3.285983,261.747,7952.298
31,0.70000,1.03284,-2.36155,lurigancho_fixed,0.149875,171.493561,258.663,8210.963
32,0.46000,1.97931,-1.11683,lurigancho_fixed,-0.102196,3.215315,260.216,8471.182
33,0.64000,1.18139,-1.61427,lurigancho_fixed,-0.011633,8.610689,262.108,8733.293
34,0.60000,0.54604,-1.95094,lurigancho_fixed,-0.143481,23.690145,258.432,8991.728
35,0.56000,0.61176,-1.58787,lurigancho_fixed,-0.099626,12.438908,259.977,9251.706
36,0.68000,0.51489,-1.38494,lurigancho_fixed,-0.142855,2.208085,258.489,9510.197
37,0.64000,0.32293,-1.27913,lurigancho_fixed,0.027582,3.283210,255.822,9766.021
38,0.54000,-0.00595,-1.30596,lurigancho_fixed,-0.161568,94.756065,259.673,10025.696
39,0.62000,-0.57894,-1.57734,lurigancho_fixed,-0.109137,16.036747,258.516,10284.215
40,0.52000,-0.22291,-0.92191,lurigancho_fixed,-0.082714,3.082259,261.740,10545.957
41,0.56000,-0.16008,-0.55848,lurigancho_fixed,-0.085826,18.658915,260.866,10806.825
42,0.56000,-0.78032,-0.88489,lurigancho_fixed,0.000945,2.031844,253.707,11060.534
43,0.70000,-0.90729,-0.71175,lurigancho_fixed,-0.109808,8.333365,256.883,11317.419
44,0.76000,-1.35362,-0.85956,lurigancho_fixed,0.019536,9.121012,256.171,11573.591
45,0.80000,-1.63103,-0.83928,lurigancho_fixed,0.075339,0.436868,254.820,11828.413
46,0.80000,-1.63973,-0.54943,lurigancho_fixed,-0.014930,0.967110,255.288,12083.703
47,0.60000,-2.06458,-0.69062,lurigancho_fixed,0.071592,6.454525,259.125,12342.830
48,0.56000,-1.97460,-0.31355,lurigancho_fixed,-0.093662,1.125964,261.318,12604.151
49,0.62000,-2.07097,-0.24356,lurigancho_fixed,-0.061648,1.129753,256.599,12860.751
50,0.54000,-2.21530,-0.23496,lurigancho_fixed,0.038324,0.174154,256.457,13117.210
51,0.62000,-2.27498,-0.14957,lurigancho_fixed,0.065244,7.558192,255.847,13373.059
52,0.58000,-2.96173,-0.71955,lurigancho_fixed,0.040131,15.173953,253.595,13626.655
53,0.58000,-2.98293,-0.51888,lurigancho_fixed,0.140475,624.321411,210.815,13837.472
54,0.54000,-2.89053,-0.27680,lurigancho_fixed,0.060212,13.500051,257.300,14094.774
55,0.58000,-2.92102,-0.13442,lurigancho_fixed,-0.006275,107.956467,259.363,14354.138
56,0.64000,-3.00779,-0.13505,lurigancho_fixed,-0.038372,5.103665,254.815,14608.956
57,0.52000,-2.92812,0.09293,lurigancho_fixed,-0.057834,17.405624,258.176,14867.133
58,0.56000,-2.82555,0.15386,lurigancho_fixed,0.004177,0.646042,259.530,15126.665
59,0.52000,-2.72940,0.09008,lurigancho_fixed,0.057523,2.027631,258.118,15384.784
60,0.52000,-2.68004,0.03062,lurigancho_fixed,-0.161827,6.044194,257.040,15641.826
61,0.54000,-2.70775,-0.02420,lurigancho_fixed,0.083092,0.057234,257.738,15899.567
62,0.52000,-2.63098,0.11761,lurigancho_fixed,0.059531,7.268671,260.957,16160.526
63,0.50000,-4.46250,-1.75845,lurigancho_fixed,-0.012144,0.403123,236.795,16397.323
64,0.54000,-3.36538,-0.39788,lurigancho_fixed,0.028786,52.880848,258.388,16655.712
65,0.54000,-3.11921,-0.05818,lurigancho_fixed,0.137003,11.971681,255.552,16911.265
66,0.54000,-3.06722,-0.01393,lurigancho_fixed,0.077920,0.102489,259.790,17171.057
67,0.54000,-2.93483,0.11442,lurigancho_fixed,0.102276,0.073215,257.478,17428.537
68,0.62000,-3.44477,-0.46381,lurigancho_fixed,0.168145,254.966278,258.980,17687.519
69,0.56000,-3.23052,-0.15038,lurigancho_fixed,-0.007724,30.376686,258.705,17946.226
70,0.74000,-3.31134,-0.13677,lurigancho_fixed,-0.028563,3.252698,256.813,18203.041
71,0.62000,-3.33992,-0.12939,lurigancho_fixed,-0.029805,16.970892,258.095,18461.138
72,0.64000,-3.15992,0.11341,lurigancho_fixed,0.004056,5.289456,254.180,18715.319
73,0.62000,-3.31221,-0.11535,lurigancho_fixed,0.061128,0.057748,261.640,18976.962
74,0.58000,-4.02428,-0.86584,lurigancho_fixed,0.122575,207.757385,260.405,19237.369
75,0.54000,-3.49765,-0.07407,lurigancho_fixed,-0.107059,2.664926,259.059,19496.429
76,0.62000,-3.47936,-0.04252,lurigancho_fixed,0.136661,1.290210,258.555,19754.986
77,0.52000,-3.40265,0.13051,lurigancho_fixed,0.058157,0.696059,258.405,20013.393
78,0.56000,-3.29268,0.12355,lurigancho_fixed,-0.054141,4.814602,257.425,20270.821
79,0.46000,-3.17938,0.16504,lurigancho_fixed,0.065018,12.003036,257.726,20528.549
80,0.52000,-3.58089,-0.37479,lurigancho_fixed,0.193622,340.424072,259.606,20788.157
81,0.50000,-3.17934,0.22857,lurigancho_fixed,0.043002,0.434285,259.551,21047.711
82,0.50000,-3.37256,-0.10290,lurigancho_fixed,0.005748,1.801699,256.926,21304.639
83,0.50000,-3.40589,-0.13214,lurigancho_fixed,-0.009149,0.347655,257.555,21562.196
84,0.50000,-3.37590,-0.05530,lurigancho_fixed,0.007718,15.003160,257.592,21819.790
85,0.52000,-3.53253,-0.21032,lurigancho_fixed,0.112702,295.338287,260.436,22080.229
86,0.50000,-3.38891,0.01304,lurigancho_fixed,-0.000345,161.200211,254.782,22335.013
87,0.52000,-3.19147,0.13898,lurigancho_fixed,-0.027958,1.087352,253.263,22588.278
88,0.64000,-3.48232,-0.24116,lurigancho_fixed,-0.187691,7.437840,258.732,22847.012
89,0.54000,-3.67407,-0.37541,lurigancho_fixed,-0.264820,38.638252,259.127,23106.141
90,0.52000,-3.46209,-0.05893,lurigancho_fixed,-0.251500,34.471889,259.674,23365.817
91,0.56000,-3.26985,0.18763,lurigancho_fixed,-0.119923,10.814573,258.475,23624.293
92,0.52000,-3.32774,-0.01256,lurigancho_fixed,0.200434,340.415955,257.838,23882.133
93,0.16000,-3.42848,-0.19980,lurigancho_fixed,-0.121592,1.924890,258.589,24140.724
94,0.76000,-4.46406,-1.12227,lurigancho_fixed,-0.061784,2.493386,256.632,24397.358
95,0.54000,-3.76068,-0.13767,lurigancho_fixed,-0.042890,6.482787,253.371,24650.731
96,0.60000,-3.52562,0.14320,lurigancho_fixed,0.075768,6.251296,255.811,24906.544
97,0.56000,-3.62440,-0.08272,lurigancho_fixed,0.112659,445.602264,258.018,25164.565
98,0.58000,-3.62967,-0.07097,lurigancho_fixed,-0.166776,5.769500,254.714,25419.280
99,0.62000,-3.38500,0.11797,lurigancho_fixed,-0.110174,7.738080,258.813,25678.095
100,0.54000,-3.67816,-0.29077,lurigancho_fixed,-0.080258,142.460297,258.872,25936.969
101,0.58000,-3.24750,0.16504,lurigancho_fixed,0.010924,0.878654,257.312,26194.283
102,0.58000,-3.32200,-0.04861,lurigancho_fixed,0.030687,26.119188,257.911,26452.196
103,0.60000,-3.44245,-0.16019,lurigancho_fixed,-0.082406,8.747974,257.087,26709.285
104,0.54000,-3.48524,-0.16490,lurigancho_fixed,-0.005006,351.119110,246.497,26955.784
105,0.54000,-3.17533,0.07884,lurigancho_fixed,-0.172039,6.694776,229.034,27184.819
106,0.62000,-3.29640,-0.10580,lurigancho_fixed,-0.044464,10.296040,250.329,27435.150
107,0.52000,-3.25371,0.00122,lurigancho_fixed,-0.249439,14.443594,240.285,27675.437
108,0.52000,-3.34293,-0.08940,lurigancho_fixed,0.011629,0.260613,260.335,27935.774
109,0.58000,-3.47191,-0.13110,lurigancho_fixed,-0.044326,1.776844,260.815,28196.591
110,0.56000,-3.64768,-0.27485,lurigancho_fixed,-0.063325,0.608022,256.682,28453.275
111,0.56000,-3.27125,0.06555,lurigancho_fixed,0.103599,11.787668,258.442,28711.719
112,0.62000,-3.90835,-0.65764,lurigancho_fixed,0.174165,162.240768,258.035,28969.756
113,0.56000,-3.94444,-0.48502,lurigancho_fixed,-0.089416,149.127533,258.042,29227.800
114,0.58000,-4.11134,-0.44391,lurigancho_fixed,-0.213034,16.590059,257.720,29485.522
115,0.60000,-4.94963,-1.22630,lurigancho_fixed,-0.028615,10.108395,260.577,29746.101
116,0.50000,-3.80631,0.18022,lurigancho_fixed,-0.003901,2.920498,258.094,30004.196
117,0.54000,-3.78616,0.01686,lurigancho_fixed,0.147046,14.331617,261.389,30265.588
118,0.56000,-3.97792,-0.26049,lurigancho_fixed,-0.074457,4.636924,159.473,30425.063
119,0.50000,-3.69023,0.04638,lurigancho_fixed,0.137657,7.877326,99.600,30524.664
