episode,coverage,return,adv,phase,loss_pi,loss_v,episode_seconds,total_seconds
26,0.50000,-0.08611,1.01852,lurigancho_random,0.034275,33.106529,43.331,1175.709
27,0.60000,-0.44445,0.35855,lurigancho_random,0.062806,10.600737,46.330,1222.041
28,0.44000,0.35393,0.87208,lurigancho_random,-0.112230,47.266323,43.402,1265.444
29,0.62000,1.36425,1.58440,lurigancho_random,-0.052825,30.080513,43.839,1309.284
30,0.56000,1.55538,1.47710,lurigancho_random,-0.075331,20.280470,43.755,1353.041
31,0.44000,1.56563,1.18430,lurigancho_random,-0.041611,28.055647,43.331,1396.373
32,0.40000,1.63086,0.95107,lurigancho_random,0.126710,13.991118,43.763,1440.138
33,0.40000,1.36525,0.38710,lurigancho_random,0.230586,7.183091,43.309,1483.448
34,0.60000,3.00953,1.80850,lurigancho_random,0.008009,45.057934,43.083,1526.532
35,0.68000,2.45055,0.95761,lurigancho_random,0.179414,22.499170,43.283,1569.817
36,0.66000,3.64249,1.88309,lurigancho_random,0.082256,36.258099,43.851,1613.669
37,0.58000,2.02065,-0.03613,lurigancho_random,0.140602,17.766300,43.567,1657.237
38,0.82000,3.13655,1.12037,lurigancho_random,-0.035580,45.995964,43.740,1700.978
39,0.58000,3.50248,1.22156,lurigancho_random,-0.093134,21.242077,43.117,1744.097
40,0.92000,4.94322,2.36685,lurigancho_random,0.091735,42.797363,44.232,1788.330
41,0.88000,4.33431,1.45921,lurigancho_random,-0.160924,38.710964,43.732,1832.064
42,0.72000,3.99016,0.82003,lurigancho_random,-0.054261,28.693245,44.438,1876.503
43,0.76000,4.61146,1.13964,lurigancho_random,0.109799,19.113062,43.533,1920.037
44,0.96000,5.17379,1.40388,lurigancho_random,-0.090094,97.387329,43.901,1963.939
45,0.98000,5.95159,1.88374,lurigancho_random,-0.229550,42.241528,44.160,2008.100
46,0.90000,6.01779,1.64918,lurigancho_random,-0.190257,63.247593,43.367,2051.469
47,1.00000,6.63804,1.97144,lurigancho_random,-0.132816,53.373135,40.673,2092.144
48,0.86000,6.34311,1.37459,lurigancho_random,0.030335,64.053093,43.641,2135.786
49,0.66000,6.06591,0.81283,lurigancho_random,0.116038,14.473970,43.684,2179.471
50,1.00000,9.90136,4.39348,lurigancho_random,-0.078664,86.033409,24.532,2204.004
51,0.86000,8.03093,2.19377,lurigancho_random,-0.142209,135.050354,44.111,2248.116
52,0.82000,8.34589,2.21603,lurigancho_random,0.136238,60.250866,43.572,2291.689
53,0.88000,8.32705,1.89978,lurigancho_random,0.109145,55.852123,43.436,2335.127
54,0.78000,8.25686,1.52752,lurigancho_random,-0.083986,41.725201,43.711,2378.839
55,0.78000,8.50611,1.47557,lurigancho_random,0.023640,110.010712,43.455,2422.296
56,0.74000,9.09916,1.76565,lurigancho_random,0.045365,66.570831,43.465,2465.762
57,0.50000,7.36167,-0.27362,lurigancho_random,-0.228277,44.009125,43.576,2509.339
58,0.74000,8.93359,1.50401,lurigancho_random,-0.071571,69.886909,43.807,2553.147
59,0.62000,7.89335,0.21311,lurigancho_random,-0.062405,30.454353,43.282,2596.431
60,0.70000,8.33535,0.59846,lurigancho_random,0.023411,55.734211,45.550,2641.982
61,0.74000,8.88216,0.92707,lurigancho_random,0.173605,13.795684,43.278,2685.262
62,0.68000,9.26844,1.02827,lurigancho_random,0.066343,51.739803,42.848,2728.111
63,0.52000,8.24795,-0.28233,lurigancho_random,0.017181,13.317001,43.193,2771.306
64,0.78000,9.62771,1.26801,lurigancho_random,0.071129,48.519493,43.204,2814.510
65,0.60000,8.64593,0.03333,lurigancho_random,0.005209,15.449388,42.857,2857.368
66,0.60000,8.81478,0.23639,lurigancho_random,-0.172864,83.974892,42.776,2900.146
67,0.70000,8.92253,0.19748,lurigancho_random,0.028137,24.595573,42.930,2943.077
68,0.58000,8.49400,-0.36153,lurigancho_random,0.146954,34.678539,43.681,2986.759
69,0.46000,8.90386,0.27448,lurigancho_random,-0.058189,25.646517,43.555,3030.317
70,0.52000,8.78811,-0.05382,lurigancho_random,-0.295449,53.796776,43.058,3073.376
71,0.62000,9.40918,0.79432,lurigancho_random,-0.290830,66.761749,42.634,3116.011
72,0.66000,9.28387,0.42114,lurigancho_random,0.081645,57.049160,43.011,3159.024
73,0.46000,8.98324,-0.12118,lurigancho_random,-0.186669,38.835167,42.884,3201.910
74,0.54000,9.08855,0.18059,lurigancho_random,-0.094240,103.413490,43.229,3245.140
75,0.56000,8.76416,-0.16375,lurigancho_random,-0.140547,41.055775,43.060,3288.202
76,0.52000,8.72370,-0.03062,lurigancho_random,0.058734,43.331730,42.602,3330.805
77,0.58000,8.68527,0.00936,lurigancho_random,0.038642,30.870729,43.766,3374.573
78,0.62000,8.99563,0.32250,lurigancho_random,0.118284,30.057333,43.035,3417.609
79,0.40000,8.78303,-0.08298,lurigancho_random,0.123945,35.969765,43.240,3460.851
80,0.28000,7.85280,-0.99983,lurigancho_random,-0.157264,13.831038,43.132,3503.984
81,0.32000,7.69151,-0.88877,lurigancho_random,0.066358,7.196037,43.589,3547.574
82,0.42000,7.89594,-0.39900,lurigancho_random,-0.184335,61.135815,43.231,3590.806
83,0.54000,7.55782,-0.63205,lurigancho_random,-0.275076,25.071835,43.235,3634.043
84,0.32000,7.05067,-0.89699,lurigancho_random,0.030079,25.590967,42.918,3676.962
85,0.50000,6.98522,-0.66949,lurigancho_random,-0.037970,11.151049,42.861,3719.824
86,0.46000,6.98804,-0.37156,lurigancho_random,0.241238,18.490118,43.612,3763.438
87,0.44000,6.38516,-0.68461,lurigancho_random,-0.052928,18.373087,42.918,3806.357
88,0.96000,7.18823,0.41500,lurigancho_random,0.026289,73.399170,43.730,3850.089
89,0.90000,7.76904,0.75120,lurigancho_random,-0.040523,35.241180,42.855,3892.945
90,0.24000,6.54855,-0.75619,lurigancho_random,0.003946,8.611814,43.435,3936.382
91,0.74000,6.20479,-0.86617,lurigancho_random,0.009795,27.613976,43.358,3979.742
92,0.52000,5.80955,-0.97077,lurigancho_random,-0.028837,66.996796,43.530,4023.273
93,0.62000,4.74094,-1.74818,lurigancho_random,-0.011888,61.503925,43.121,4066.396
94,0.92000,7.85074,1.66296,lurigancho_random,-0.172625,85.457260,43.056,4109.452
95,0.92000,7.80118,1.37241,lurigancho_random,-0.123038,83.436798,43.064,4152.518
96,0.80000,7.84857,1.14443,lurigancho_random,-0.046965,60.674690,42.990,4195.509
97,0.62000,7.39937,0.40192,lurigancho_random,-0.094597,53.724186,43.473,4238.983
98,0.68000,7.35685,0.16105,lurigancho_random,-0.005629,19.002073,43.406,4282.391
99,0.76000,7.91873,0.57486,lurigancho_random,0.045796,16.429415,42.647,4325.039
100,0.60000,7.82282,0.23217,lurigancho_random,0.200319,26.209394,42.780,4367.820
101,0.68000,8.48462,0.73777,lurigancho_random,-0.161027,35.169811,43.644,4411.466
102,0.70000,8.44516,0.42485,lurigancho_random,0.009737,24.293829,43.196,4454.664
103,0.74000,8.27486,0.07195,lurigancho_random,-0.226379,33.343342,43.522,4498.187
104,0.14000,7.00060,-1.20597,lurigancho_random,0.098587,3.499781,43.471,4541.659
105,0.58000,7.75396,-0.18845,lurigancho_random,0.000171,14.821917,43.899,4585.560
106,0.60000,8.06232,0.18999,lurigancho_random,0.078795,44.376686,43.462,4629.023
107,0.66000,8.41332,0.33861,lurigancho_random,0.117209,27.925795,43.111,4672.135
108,0.74000,9.57362,1.36203,lurigancho_random,-0.043557,70.103119,43.777,4715.914
109,0.66000,9.10903,0.61788,lurigancho_random,0.045015,39.086502,43.137,4759.052
110,0.68000,9.22571,0.45646,lurigancho_random,0.104923,54.020206,45.688,4804.741
111,0.74000,9.98730,1.04475,lurigancho_random,0.150706,25.230133,43.667,4848.409
112,0.70000,9.55387,0.31402,lurigancho_random,-0.210840,69.533302,43.905,4892.316
113,0.66000,9.58632,0.25785,lurigancho_random,-0.155387,71.595551,43.539,4935.857
114,0.68000,10.25518,0.75275,lurigancho_random,-0.202851,40.510818,43.267,4979.124
115,0.74000,10.40030,0.62943,lurigancho_random,-0.011961,50.362404,43.130,5022.256
116,0.52000,10.20829,0.18144,lurigancho_random,0.151690,23.267485,43.450,5065.707
117,0.54000,10.03537,-0.07551,lurigancho_random,-0.104596,109.314583,43.286,5108.995
118,0.56000,10.33816,0.25916,lurigancho_random,-0.044191,47.069340,44.042,5153.038
119,0.52000,10.35833,0.12110,lurigancho_random,-0.308629,112.640274,44.257,5197.297
120,0.44000,9.08716,-1.20493,lurigancho_random,0.089642,38.761688,44.204,5241.502
121,0.50000,9.45944,-0.58181,lurigancho_random,0.185689,42.798588,43.900,5285.404
122,0.52000,9.76621,-0.06119,lurigancho_random,0.019636,88.494865,43.437,5328.842
123,0.20000,8.26542,-1.47006,lurigancho_random,-0.079953,10.699577,43.563,5372.406
124,0.16000,7.42614,-2.03267,lurigancho_random,0.046912,8.410405,43.348,5415.756
125,0.20000,7.48710,-1.67344,lurigancho_random,0.174077,17.307596,43.796,5459.553
126,0.26000,7.84608,-1.01058,lurigancho_random,0.026544,14.587809,44.279,5503.833
127,0.20000,7.02499,-1.55652,lurigancho_random,-0.136276,8.143657,43.257,5547.091
128,0.30000,7.54966,-0.73565,lurigancho_random,0.195096,15.795137,43.565,5590.658
129,0.30000,7.03419,-0.94790,lurigancho_random,0.105341,9.840024,43.987,5634.646
130,0.24000,6.61794,-1.06578,lurigancho_random,0.085132,17.991255,42.894,5677.541
131,0.28000,6.31795,-1.06384,lurigancho_random,-0.100017,10.804141,43.979,5721.522
132,0.24000,5.55792,-1.52232,lurigancho_random,0.194318,25.354111,43.084,5764.608
133,0.34000,6.47259,-0.30331,lurigancho_random,0.099583,10.235910,43.363,5807.972
134,0.46000,6.76085,0.16610,lurigancho_random,0.023891,13.674297,44.006,5851.980
135,0.52000,6.80073,0.06957,lurigancho_random,-0.123212,18.016918,42.634,5894.615
136,0.44000,6.94252,0.13811,lurigancho_random,0.121203,14.214056,43.087,5937.703
137,0.50000,6.20002,-0.69218,lurigancho_random,-0.069339,34.132797,43.995,5981.699
138,0.26000,5.78517,-0.84828,lurigancho_random,0.187007,3.485181,43.179,6024.879
139,0.28000,5.11305,-1.22864,lurigancho_random,0.133204,2.870994,43.263,6068.143
140,0.28000,4.66083,-1.37718,lurigancho_random,-0.248505,49.098473,42.730,6110.875
141,0.52000,6.01965,0.27543,lurigancho_random,0.181657,18.025036,43.550,6154.426
142,0.42000,5.56346,-0.31435,lurigancho_random,0.028715,13.145370,43.229,6197.656
143,0.64000,5.52516,-0.08440,lurigancho_random,0.015012,11.242109,43.227,6240.884
144,0.52000,4.59583,-0.96013,lurigancho_random,-0.022216,24.510622,43.968,6284.854
145,0.40000,4.70644,-0.57556,lurigancho_random,-0.059215,40.685268,43.601,6328.456
146,0.54000,4.87061,-0.11866,lurigancho_random,-0.104052,21.161095,43.218,6371.675
147,0.30000,4.37454,-0.54897,lurigancho_random,-0.006507,10.571418,43.157,6414.834
148,0.66000,4.78352,0.13723,lurigancho_random,-0.178285,46.255493,44.219,6459.054
149,0.70000,4.63429,0.02543,lurigancho_random,-0.222401,52.055855,43.577,6502.632
150,0.76000,6.16442,1.50856,lurigancho_random,-0.031717,52.173981,42.874,6545.507
151,0.68000,6.11781,1.18213,lurigancho_random,-0.028188,24.107281,43.320,6588.828
152,0.72000,6.89992,1.66354,lurigancho_random,0.060358,13.788310,43.390,6632.219
153,0.70000,7.58298,2.06225,lurigancho_random,-0.209725,62.084213,43.209,6675.429
154,0.56000,6.51157,0.69121,lurigancho_random,0.081130,48.899345,43.464,6718.894
155,0.44000,6.10447,0.06602,lurigancho_random,0.043744,10.229746,42.985,6761.881
156,0.56000,6.57454,0.53539,lurigancho_random,0.009983,28.773233,43.438,6805.320
157,0.64000,7.33232,1.03584,lurigancho_random,-0.013383,26.988094,44.284,6849.605
158,0.46000,6.96492,0.37673,lurigancho_random,0.031530,32.993824,42.980,6892.587
159,0.38000,6.57174,-0.15046,lurigancho_random,0.128648,6.933662,43.343,6935.932
160,0.50000,6.99010,0.40066,lurigancho_random,-0.140819,42.578232,44.103,6980.036
161,0.60000,7.90152,1.05553,lurigancho_random,0.139439,14.007613,43.071,7023.108
162,0.52000,7.45598,0.31640,lurigancho_random,-0.135435,60.159256,43.548,7066.657
163,0.78000,8.54965,1.17726,lurigancho_random,0.188360,44.961273,43.765,7110.423
164,0.68000,8.44528,0.80183,lurigancho_random,0.250022,23.439943,43.567,7153.991
165,0.50000,7.94480,0.03971,lurigancho_random,-0.484807,54.629585,43.406,7197.398
166,0.48000,8.11096,0.24728,lurigancho_random,-0.065050,42.098248,43.091,7240.490
167,0.54000,8.47349,0.41752,lurigancho_random,0.057026,29.569576,43.812,7284.303
168,0.76000,9.31893,1.04919,lurigancho_random,-0.309913,93.313629,43.036,7327.341
169,0.60000,8.84727,0.29797,lurigancho_random,0.158533,12.974529,43.502,7370.844
170,0.60000,9.34560,0.72319,lurigancho_random,0.047212,56.019245,43.768,7414.614
171,0.70000,9.43699,0.53630,lurigancho_random,-0.213726,87.168671,43.470,7458.085
172,0.82000,9.88901,0.79407,lurigancho_random,-0.235203,248.299881,46.153,7504.239
173,0.60000,9.61686,0.21439,lurigancho_random,-0.380357,82.026405,43.618,7547.859
174,0.60000,9.64857,0.28000,lurigancho_random,0.070681,47.081028,43.947,7591.807
175,0.90000,9.78233,0.29474,lurigancho_random,0.105559,42.226864,43.447,7635.255
176,0.72000,10.74668,1.09784,lurigancho_random,-0.226607,42.938564,43.442,7678.699
177,0.72000,10.34201,0.43452,lurigancho_random,-0.135014,90.152397,42.951,7721.651
178,0.98000,10.70706,0.55093,lurigancho_random,0.031062,72.514839,43.954,7765.607
179,0.58000,10.34804,-0.10587,lurigancho_random,-0.014905,41.411053,43.871,7809.479
180,0.80000,11.11441,0.80968,lurigancho_random,0.081220,87.261978,43.537,7853.018
181,0.70000,10.65535,0.09798,lurigancho_random,0.252933,44.656883,43.524,7896.543
182,0.80000,10.80123,0.31981,lurigancho_random,-0.178945,33.694061,43.558,7940.103
183,0.98000,11.18480,0.54702,lurigancho_random,0.207836,33.657139,43.018,7983.122
184,0.88000,11.97138,1.06660,lurigancho_random,0.108623,31.456764,43.962,8027.085
185,0.80000,11.14391,-0.04528,lurigancho_random,0.069463,48.372471,43.383,8070.469
186,0.96000,12.21239,1.03714,lurigancho_random,0.183718,37.701202,43.444,8113.915
187,0.86000,12.06859,0.62077,lurigancho_random,0.185274,44.684383,42.970,8156.886
188,0.82000,12.38919,0.74037,lurigancho_random,-0.231651,49.549595,43.925,8200.812
189,0.86000,11.25901,-0.67060,lurigancho_random,0.056360,95.343925,44.803,8245.616
190,0.90000,11.75097,0.05068,lurigancho_random,0.016153,153.178482,43.412,8289.030
191,0.86000,12.44772,0.60648,lurigancho_random,-0.189179,70.459999,44.846,8333.876
192,0.82000,12.86054,0.78884,lurigancho_random,-0.027572,86.381752,43.440,8377.317
193,0.82000,13.14404,0.78417,lurigancho_random,0.128466,23.111084,43.753,8421.072
194,0.78000,12.94897,0.31787,lurigancho_random,-0.012654,66.255692,43.719,8464.792
195,0.92000,12.29347,-0.44790,lurigancho_random,0.127605,52.586739,43.994,8508.787
196,0.82000,12.52402,0.04514,lurigancho_random,-0.038432,37.792637,43.058,8551.847
197,0.62000,12.26214,-0.31114,lurigancho_random,-0.028051,100.893494,43.887,8595.735
198,0.58000,11.48669,-0.82194,lurigancho_random,0.151178,32.296616,43.053,8638.789
199,0.66000,11.82896,-0.20843,lurigancho_random,-0.167013,88.394493,42.926,8681.716
200,0.78000,12.06983,0.15679,lurigancho_random,0.014512,51.173756,42.858,8724.576
201,0.60000,11.14229,-0.98438,lurigancho_random,0.133372,67.999901,44.065,8768.642
202,0.74000,11.12257,-0.75941,lurigancho_random,0.079561,17.345005,43.655,8812.299
203,0.62000,10.89738,-0.72396,lurigancho_random,-0.150606,97.119789,44.046,8856.346
204,0.58000,10.70611,-0.62072,lurigancho_random,-0.039917,63.671612,42.740,8899.087
205,0.62000,11.30143,0.21915,lurigancho_random,-0.041697,199.374374,43.754,8942.843
206,0.64000,10.85782,-0.31711,lurigancho_random,-0.326672,65.360497,43.715,8986.559
207,0.82000,11.23596,0.29685,lurigancho_random,-0.265442,76.888901,43.831,9030.392
208,0.90000,11.24763,0.16512,lurigancho_random,0.086975,45.767231,42.783,9073.176
209,0.76000,10.16335,-0.87581,lurigancho_random,-0.077010,71.854210,43.436,9116.613
210,0.76000,9.39282,-1.37615,lurigancho_random,0.254915,41.568108,43.539,9160.154
211,0.88000,9.71062,-0.76286,lurigancho_random,-0.319602,57.842293,43.298,9203.453
212,0.98000,10.39590,0.20475,lurigancho_random,0.138428,101.108719,43.269,9246.723
213,0.96000,11.30380,0.86267,lurigancho_random,-0.089577,62.244690,44.324,9291.047
214,0.94000,10.89197,0.19137,lurigancho_random,0.113933,31.068726,43.748,9334.797
215,0.66000,9.97472,-0.84293,lurigancho_random,-0.115486,68.891449,43.711,9378.510
216,1.00000,12.16700,1.59911,lurigancho_random,-0.189605,117.960724,37.532,9416.043
217,1.00000,12.17101,1.36683,lurigancho_random,0.129747,16.382391,43.768,9459.813
218,0.96000,9.99218,-1.07658,lurigancho_random,0.024171,43.889549,44.269,9504.084
219,0.92000,10.32760,-0.49137,lurigancho_random,0.010556,76.039688,43.807,9547.893
220,0.22000,9.38781,-1.24406,lurigancho_random,0.134505,7.735765,42.961,9590.855
221,0.88000,10.22491,-0.10592,lurigancho_random,-0.029126,43.193821,43.431,9634.287
222,0.56000,9.29593,-1.00002,lurigancho_random,0.024215,43.148197,43.801,9678.090
223,0.82000,9.59219,-0.43077,lurigancho_random,-0.016191,44.807457,44.102,9722.193
224,0.76000,9.76017,-0.02191,lurigancho_random,-0.003263,52.153793,42.823,9765.017
225,0.94000,10.40633,0.67666,lurigancho_random,-0.196871,86.254379,43.228,9808.247
226,0.88000,9.19543,-0.78647,lurigancho_random,-0.024198,82.333389,43.413,9851.661
227,0.38000,7.66846,-2.07202,lurigancho_random,-0.152235,54.658749,43.349,9895.012
228,1.00000,7.94747,-1.50003,lurigancho_random,-0.128968,75.230957,38.341,9933.354
229,0.56000,8.24925,-0.90563,lurigancho_random,0.290558,65.941353,43.189,9976.544
230,0.26000,6.68343,-2.21573,lurigancho_random,0.130930,57.337082,43.683,10020.229
231,0.32000,6.48642,-2.12062,lurigancho_random,0.084064,106.032310,42.882,10063.113
232,0.24000,6.96335,-1.34462,lurigancho_random,0.074223,17.465689,42.267,10105.381
233,0.20000,6.77599,-1.23281,lurigancho_random,0.226032,31.405600,43.273,10148.655
234,0.26000,6.74344,-0.96368,lurigancho_random,0.150367,10.395700,44.193,10192.849
235,0.28000,6.57837,-0.81872,lurigancho_random,-0.051344,37.055119,43.677,10236.528
236,0.28000,6.29261,-0.80293,lurigancho_random,-0.025585,42.590305,43.903,10280.432
237,0.36000,5.55174,-1.25692,lurigancho_random,0.094410,10.550286,44.041,10324.474
238,0.82000,5.58497,-0.93684,lurigancho_random,0.017450,47.117199,43.438,10367.913
239,0.32000,4.88245,-1.34144,lurigancho_random,0.026505,3.854975,43.738,10411.652
240,0.40000,5.63725,-0.29763,lurigancho_random,-0.025436,18.331306,43.539,10455.193
241,0.92000,4.48509,-1.23788,lurigancho_random,-0.428177,39.227077,43.271,10498.465
242,0.56000,4.95148,-0.47924,lurigancho_random,-0.129323,33.897987,43.851,10542.317
243,0.96000,6.29284,1.13803,lurigancho_random,0.145118,20.557697,43.942,10586.260
244,0.96000,6.56965,1.19401,lurigancho_random,0.012122,35.692261,44.095,10630.356
245,0.66000,5.17152,-0.49376,lurigancho_random,-0.157727,64.563309,42.892,10673.250
246,0.90000,4.95121,-0.48626,lurigancho_random,-0.253230,68.136528,43.394,10716.645
247,0.70000,5.19434,-0.03589,lurigancho_random,-0.038169,50.179512,44.084,10760.731
248,0.34000,5.03850,-0.12459,lurigancho_random,0.186943,60.606842,43.819,10804.552
249,0.26000,4.58192,-0.42119,lurigancho_random,0.053936,19.514044,44.372,10848.925
250,0.26000,2.90059,-1.82167,lurigancho_random,0.110784,24.869823,44.093,10893.019
251,0.24000,2.92567,-1.49648,lurigancho_random,-0.246638,17.626234,43.783,10936.803
252,0.38000,2.97862,-1.14241,lurigancho_random,-0.099015,46.483143,43.377,10980.181
253,0.32000,2.67551,-1.15248,lurigancho_random,-0.219974,40.866142,44.005,11024.187
254,0.40000,3.24649,-0.28358,lurigancho_random,-0.241883,24.632969,42.863,11067.051
255,0.56000,3.54740,0.17705,lurigancho_random,-0.303576,114.255783,44.625,11111.678
256,0.38000,3.74811,0.20212,lurigancho_random,-0.034727,41.602837,43.961,11155.641
257,0.28000,2.91544,-0.69957,lurigancho_random,-0.022617,34.834156,43.556,11199.197
258,0.36000,2.89194,-0.46972,lurigancho_random,0.008087,11.672144,43.424,11242.623
259,0.36000,3.44867,0.38060,lurigancho_random,0.068012,17.978497,43.602,11286.226
260,0.40000,3.47334,0.19786,lurigancho_random,-0.093983,41.789524,43.873,11330.101
261,0.46000,2.91688,-0.43450,lurigancho_random,-0.045378,37.823750,44.016,11374.118
262,0.34000,2.21030,-0.88744,lurigancho_random,0.000712,54.450161,43.997,11418.116
263,0.42000,2.08280,-0.72369,lurigancho_random,-0.132292,13.832251,44.111,11462.228
264,0.42000,1.30814,-1.19346,lurigancho_random,0.044466,87.494514,44.485,11506.714
265,0.48000,2.93281,0.72785,lurigancho_random,-0.151853,88.700005,44.021,11550.736
266,0.56000,2.74588,0.31597,lurigancho_random,-0.150413,71.011681,43.992,11594.730
267,0.68000,1.44496,-1.10492,lurigancho_random,-0.065353,30.503504,46.731,11641.462
268,0.48000,1.55654,-0.73577,lurigancho_random,-0.091886,98.680054,44.440,11685.903
269,0.14000,1.39229,-0.65604,lurigancho_random,0.047720,6.327721,43.449,11729.354
270,0.42000,1.75170,-0.02079,lurigancho_random,-0.455967,33.512215,43.943,11773.299
271,0.70000,2.41961,0.71921,lurigancho_random,-0.119375,41.627567,44.111,11817.411
272,0.62000,1.26508,-0.68218,lurigancho_random,-0.023805,56.174809,43.643,11861.055
273,0.42000,2.00387,0.29670,lurigancho_random,-0.245703,34.066456,43.933,11904.989
274,0.60000,1.65545,-0.20342,lurigancho_random,-0.025380,70.442986,43.726,11948.716
275,0.84000,2.64513,0.95142,lurigancho_random,0.149682,55.097782,43.738,11992.456
276,0.76000,1.65141,-0.29674,lurigancho_random,0.115705,55.510113,43.522,12035.979
277,0.64000,2.44212,0.73883,lurigancho_random,-0.141682,44.014355,43.848,12079.829
278,0.94000,3.10214,1.15477,lurigancho_random,-0.073869,40.341702,43.505,12123.335
279,0.84000,3.29825,1.05784,lurigancho_random,-0.109579,84.636093,35.563,12158.900
280,0.88000,4.84266,2.31411,lurigancho_random,-0.023582,33.506355,39.115,12198.016
281,0.92000,5.04408,2.21745,lurigancho_random,0.063210,51.382908,52.301,12250.318
282,0.84000,4.19521,1.06747,lurigancho_random,-0.157674,30.410069,34.513,12284.832
283,0.90000,4.37117,0.94977,lurigancho_random,-0.096460,52.258411,20.624,12305.457
284,0.80000,4.27139,0.55506,lurigancho_random,-0.084755,16.801752,22.240,12327.698
285,0.94000,5.94387,1.97948,lurigancho_random,-0.013069,62.367607,21.531,12349.230
286,0.96000,5.69286,1.42928,lurigancho_random,-0.170841,29.281317,21.328,12370.559
287,0.96000,6.23378,1.67845,lurigancho_random,-0.062642,29.314697,19.871,12390.431
288,0.88000,4.18439,-0.67330,lurigancho_random,-0.157538,14.335296,22.408,12412.840
289,0.94000,4.99276,0.33582,lurigancho_random,-0.041721,35.437908,22.445,12435.286
290,0.94000,4.86670,0.00299,lurigancho_random,-0.161764,29.595869,49.664,12484.951
291,0.84000,5.18019,0.33603,lurigancho_random,-0.034219,35.364201,52.744,12537.697
292,0.92000,5.17974,0.10893,lurigancho_random,0.057620,34.381058,48.084,12585.782
293,0.96000,5.78831,0.69925,lurigancho_random,-0.032765,84.590904,30.149,12615.932
